Табельный номер,Фамилия.И.О.,Пол,Год рождения,Год начала работы,Клуб,Позиция,Зарплата,Колличество голов
1,Чернова Й. К.,Женщина,1974,2021,ЦСК,Полузащитник,7900000,52
2,Бахилов Э. Т.,Мужчина,1971,2023,Зенит,Вратарь,2080000,11
3,Цветкова Ю. Й.,Женщина,1998,2023,Зенит,Нападающий,1930000,32
4,Базанин М. А.,Мужчина,1976,2023,ЦСК,Полузащитник,9640000,94
5,Базаров О. Й.,Мужчина,1975,2023,ЦСК,Защитник,6320000,2
6,Лазарева Ю. Ё.,Женщина,1989,2015,Спартак,Защитник,5560000,85
7,Балихин О. Н.,Мужчина,1985,2019,ЦСК,Нападающий,9390000,8
8,Баран К. С.,Мужчина,1965,2023,Спартак,Защитник,2500000,28
9,Ширяева Д. Г.,Женщина,1987,2021,ЦСК,Полузащитник,4460000,88
10,Маслова В. С.,Женщина,1985,2023,ЦСК,Вратарь,1480000,41
11,Башкирцов Г. Р.,Мужчина,1991,2023,ЦСК,Вратарь,6430000,25
12,Антонова Х. В.,Женщина,1975,1999,Спартак,Полузащитник,1450000,81
13,Казакова Ю. Ш.,Женщина,1968,1987,Спартак,Полузащитник,2890000,6
14,Лазарева С. Ф.,Женщина,1950,2023,ЦСК,Вратарь,1610000,59
15,Белоусова У. У.,Женщина,1992,2023,Зенит,Вратарь,3100000,20
16,Третьякова Ё. У.,Женщина,1983,2023,Спартак,Защитник,2760000,56
17,Агишев Ц. Е.,Мужчина,1976,2023,Зенит,Защитник,9550000,52
18,Миронова Ш. Г.,Женщина,1959,1979,Зенит,Защитник,2990000,83
19,Савельева Г. П.,Женщина,1965,2023,ЦСК,Нападающий,5360000,47
20,Куликова Й. Ё.,Женщина,1983,2023,ЦСК,Полузащитник,1610000,95
21,Баранова П. Р.,Женщина,1981,2023,ЦСК,Полузащитник,1770000,8
22,Фомина Т. Т.,Женщина,1950,1985,ЦСК,Полузащитник,1410000,70
23,Баранчан Л. Х.,Мужчина,1965,2020,Зенит,Защитник,1890000,10
24,Байкин Я. К.,Мужчина,1972,2010,Зенит,Полузащитник,4370000,15
25,Денисова К. Ю.,Женщина,1980,2023,ЦСК,Вратарь,3030000,17
26,Баранкин Н. Ш.,Мужчина,1997,2023,ЦСК,Нападающий,3680000,49
27,Банушкин К. Т.,Мужчина,1964,2023,ЦСК,Нападающий,8400000,39
28,Баронин Ю. Ц.,Мужчина,1980,2023,ЦСК,Защитник,8520000,2
29,Адриянов С. Ч.,Мужчина,1999,2023,Спартак,Нападающий,5120000,52
30,Барбараш Т. А.,Мужчина,1979,2023,ЦСК,Защитник,2600000,56
31,Баранулькин Э. О.,Мужчина,1991,2023,ЦСК,Полузащитник,5270000,71
